110126027357001,sensor_42,190.3v,2021-01-28T12:53:24.980826,stored_at:2021-01-28T12:56:07.115951
21258053491110,sensor_1,210.0v,2021-01-28T12:55:55.340578,stored_at:2021-01-28T12:56:07.115957
58119946058135,sensor_38,220.0v,2021-01-28T12:54:25.692231,stored_at:2021-01-28T12:56:07.115963
213650797546601,sensor_5,220.0v,2021-01-28T12:55:54.765369,stored_at:2021-01-28T12:56:07.115968
65040166666211,sensor_3,220.4v,2021-01-28T12:55:55.039080,stored_at:2021-01-28T12:56:07.115975
157643280902409,sensor_27,220.0v,2021-01-28T12:54:58.732766,stored_at:2021-01-28T12:56:07.115981
160451609678340,sensor_35,230.2v,2021-01-28T12:54:25.157103,stored_at:2021-01-28T12:56:07.115986
200272567299152,sensor_33,220.0v,2021-01-28T12:54:25.569621,stored_at:2021-01-28T12:56:07.115992
151891820852039,sensor_2,220.0v,2021-01-28T12:55:58.563252,stored_at:2021-01-28T12:56:07.115997
278827984816412,sensor_24,190.5v,2021-01-28T12:53:58.099391,stored_at:2021-01-28T12:56:07.116003
15367004292466,sensor_34,220.0v,2021-01-28T12:53:58.408111,stored_at:2021-01-28T12:56:07.116008
182042903636154,sensor_41,220.7v,2021-01-28T12:53:28.220590,stored_at:2021-01-28T12:56:07.116014
268944656866688,sensor_43,190.3v,2021-01-28T12:53:27.987459,stored_at:2021-01-28T12:56:07.116019
4502895415432,sensor_15,220.0v,2021-01-28T12:54:58.830296,stored_at:2021-01-28T12:56:07.116025
257201555165016,sensor_56,220.0v,2021-01-28T12:53:24.744573,stored_at:2021-01-28T12:56:07.116031
199255912726736,sensor_26,220.0v,2021-01-28T12:54:55.660146,stored_at:2021-01-28T12:56:07.116036
126359218581518,sensor_6,230.1v,2021-01-28T12:55:25.572917,stored_at:2021-01-28T12:56:07.116042
151186031189625,sensor_39,220.0v,2021-01-28T12:54:25.010996,stored_at:2021-01-28T12:56:07.116047
36522768663893,sensor_44,220.0v,2021-01-28T12:53:54.689152,stored_at:2021-01-28T12:56:07.116053
64155258123079,sensor_18,220.0v,2021-01-28T12:54:24.938106,stored_at:2021-01-28T12:56:07.116058
58381595238225,sensor_40,190.0v,2021-01-28T12:53:55.325365,stored_at:2021-01-28T12:56:07.116064
55593278167167,sensor_55,220.0v,2021-01-28T12:52:56.216573,stored_at:2021-01-28T12:56:07.116069
10575256913219,sensor_13,220.7v,2021-01-28T12:55:25.367596,stored_at:2021-01-28T12:56:07.116075
103945270079223,sensor_52,220.0v,2021-01-28T12:53:25.295037,stored_at:2021-01-28T12:56:07.116080
104368233271318,sensor_32,220.0v,2021-01-28T12:54:54.704924,stored_at:2021-01-28T12:56:07.116086
21609244258886,sensor_29,220.0v,2021-01-28T12:54:58.652318,stored_at:2021-01-28T12:56:07.116091
159335305824013,sensor_51,220.0v,2021-01-28T12:53:24.814893,stored_at:2021-01-28T12:56:07.116097
242219921408539,sensor_31,220.0v,2021-01-28T12:54:25.851978,stored_at:2021-01-28T12:56:07.116103
208785927404910,sensor_28,220.4v,2021-01-28T12:54:55.351750,stored_at:2021-01-28T12:56:07.116108
166722380940443,sensor_12,190.2v,2021-01-28T12:55:28.370821,stored_at:2021-01-28T12:56:07.116114
194282235383853,sensor_10,220.3v,2021-01-28T12:55:54.866851,stored_at:2021-01-28T12:56:07.116125
235077430289549,sensor_48,220.0v,2021-01-28T12:53:28.032346,stored_at:2021-01-28T12:56:07.116132
163594436759523,sensor_20,220.0v,2021-01-28T12:54:24.575910,stored_at:2021-01-28T12:56:07.116137
198646482328621,sensor_17,220.0v,2021-01-28T12:54:28.347679,stored_at:2021-01-28T12:56:07.116142
193524997714671,sensor_23,190.5v,2021-01-28T12:54:25.184207,stored_at:2021-01-28T12:56:07.116148
80722123678975,sensor_47,230.9v,2021-01-28T12:53:55.208987,stored_at:2021-01-28T12:56:07.116153
152831768193821,sensor_19,220.0v,2021-01-28T12:54:25.856101,stored_at:2021-01-28T12:56:07.116159
168124240848277,sensor_16,220.0v,2021-01-28T12:54:55.290287,stored_at:2021-01-28T12:56:07.116165
2481375821159,sensor_4,220.0v,2021-01-28T12:55:58.306856,stored_at:2021-01-28T12:56:07.116171
93399823426545,sensor_14,220.0v,2021-01-28T12:54:55.629597,stored_at:2021-01-28T12:56:07.116176
222080453286355,sensor_53,220.0v,2021-01-28T12:53:28.243220,stored_at:2021-01-28T12:56:07.116182
40727891583516,sensor_25,220.0v,2021-01-28T12:54:54.764456,stored_at:2021-01-28T12:56:07.116187
187028198557938,sensor_8,220.0v,2021-01-28T12:55:25.248189,stored_at:2021-01-28T12:56:07.116193
2762585746944,sensor_22,220.0v,2021-01-28T12:53:58.389219,stored_at:2021-01-28T12:56:07.116198
73327460774693,sensor_49,210.7v,2021-01-28T12:53:24.753168,stored_at:2021-01-28T12:56:07.116204
169233957958380,sensor_11,220.0v,2021-01-28T12:55:27.614683,stored_at:2021-01-28T12:56:07.116209
251508308030440,sensor_37,220.0v,2021-01-28T12:54:54.798069,stored_at:2021-01-28T12:56:07.116214
137683089101053,sensor_45,220.0v,2021-01-28T12:53:25.507522,stored_at:2021-01-28T12:56:07.116220
167952451310939,sensor_46,190.5v,2021-01-28T12:53:28.266768,stored_at:2021-01-28T12:56:07.116225
134744084790455,sensor_21,220.0v,2021-01-28T12:54:25.536055,stored_at:2021-01-28T12:56:07.116231
233417992597176,sensor_7,220.0v,2021-01-28T12:55:28.105844,stored_at:2021-01-28T12:56:07.116236
87994937043321,sensor_50,220.0v,2021-01-28T12:53:27.797207,stored_at:2021-01-28T12:56:07.116241
101072598973157,sensor_30,220.0v,2021-01-28T12:54:54.891668,stored_at:2021-01-28T12:56:07.116247
263826063407244,sensor_25,220.0v,2021-01-28T12:55:24.763364,stored_at:2021-01-28T12:56:39.115815
164156867188717,sensor_40,220.6v,2021-01-28T12:54:25.300745,stored_at:2021-01-28T12:56:39.115852
154783221352302,sensor_31,220.0v,2021-01-28T12:54:55.895798,stored_at:2021-01-28T12:56:39.115863
68876836257131,sensor_26,220.0v,2021-01-28T12:55:25.626803,stored_at:2021-01-28T12:56:39.115872
226997781298803,sensor_33,220.0v,2021-01-28T12:54:55.603492,stored_at:2021-01-28T12:56:39.115880
120235500724078,sensor_7,220.0v,2021-01-28T12:55:58.589947,stored_at:2021-01-28T12:56:39.115888
41278045045387,sensor_51,220.0v,2021-01-28T12:53:54.841574,stored_at:2021-01-28T12:56:39.115897
41984395917201,sensor_30,220.0v,2021-01-28T12:55:24.871207,stored_at:2021-01-28T12:56:39.115905
184944596373870,sensor_45,220.0v,2021-01-28T12:53:55.559500,stored_at:2021-01-28T12:56:39.115914
72803038436603,sensor_48,220.0v,2021-01-28T12:53:58.103911,stored_at:2021-01-28T12:56:39.115923
266897181251811,sensor_1,220.0v,2021-01-28T12:56:25.412200,stored_at:2021-01-28T12:56:39.115932
196753581764447,sensor_10,220.0v,2021-01-28T12:56:24.916733,stored_at:2021-01-28T12:56:39.115941
221029647809750,sensor_16,210.3v,2021-01-28T12:55:25.258379,stored_at:2021-01-28T12:56:39.115950
207353703683196,sensor_22,220.0v,2021-01-28T12:54:28.473485,stored_at:2021-01-28T12:56:39.115959
74489414199697,sensor_32,220.0v,2021-01-28T12:55:24.703394,stored_at:2021-01-28T12:56:39.115968
127215581660416,sensor_24,220.6v,2021-01-28T12:54:28.181359,stored_at:2021-01-28T12:56:39.115977
61579698836504,sensor_13,220.0v,2021-01-28T12:55:55.380681,stored_at:2021-01-28T12:56:39.115987
68688617133419,sensor_28,220.0v,2021-01-28T12:55:25.313315,stored_at:2021-01-28T12:56:39.115996
22107309463947,sensor_9,190.0v,2021-01-28T12:55:58.469619,stored_at:2021-01-28T12:56:39.116005
53674568141897,sensor_42,190.4v,2021-01-28T12:53:55.027881,stored_at:2021-01-28T12:56:39.116024
226115358783608,sensor_23,220.0v,2021-01-28T12:54:55.212230,stored_at:2021-01-28T12:56:39.116036
48131266936396,sensor_36,220.0v,2021-01-28T12:54:58.396510,stored_at:2021-01-28T12:56:39.116046
275250283128334,sensor_2,220.0v,2021-01-28T12:56:28.454870,stored_at:2021-01-28T12:56:39.116057
40639009633408,sensor_5,190.4v,2021-01-28T12:56:24.801398,stored_at:2021-01-28T12:56:39.116067
52136306543047,sensor_35,190.7v,2021-01-28T12:54:55.188366,stored_at:2021-01-28T12:56:39.116077
249981301721373,sensor_50,220.7v,2021-01-28T12:53:55.756831,stored_at:2021-01-28T12:56:39.116087
217363915607751,sensor_43,190.9v,2021-01-28T12:53:58.013541,stored_at:2021-01-28T12:56:39.116098
175666040514383,sensor_6,220.0v,2021-01-28T12:55:55.571415,stored_at:2021-01-28T12:56:39.116108
10073365220214,sensor_53,220.0v,2021-01-28T12:53:58.372303,stored_at:2021-01-28T12:56:39.116118
220667381170239,sensor_55,190.1v,2021-01-28T12:53:27.977541,stored_at:2021-01-28T12:56:39.116129
170968173180640,sensor_14,220.0v,2021-01-28T12:55:25.598140,stored_at:2021-01-28T12:56:39.116139
128018991500962,sensor_19,220.0v,2021-01-28T12:54:58.373114,stored_at:2021-01-28T12:56:39.116149
147712673288402,sensor_34,220.0v,2021-01-28T12:54:28.491305,stored_at:2021-01-28T12:56:39.116159
59792559191019,sensor_39,220.0v,2021-01-28T12:54:55.033554,stored_at:2021-01-28T12:56:39.116169
31989690913867,sensor_49,220.0v,2021-01-28T12:53:54.779926,stored_at:2021-01-28T12:56:39.116179
250478991648839,sensor_37,220.0v,2021-01-28T12:55:24.793155,stored_at:2021-01-28T12:56:39.116190
106752120138993,sensor_52,220.0v,2021-01-28T12:53:55.355771,stored_at:2021-01-28T12:56:39.116200
273903861328284,sensor_41,220.0v,2021-01-28T12:53:58.344259,stored_at:2021-01-28T12:56:39.116210
132973172412523,sensor_44,190.9v,2021-01-28T12:54:24.694879,stored_at:2021-01-28T12:56:39.116220
98410573939741,sensor_12,230.1v,2021-01-28T12:55:58.855272,stored_at:2021-01-28T12:56:39.116230
165910158915821,sensor_3,220.0v,2021-01-28T12:56:25.096848,stored_at:2021-01-28T12:56:39.116240
140506376100714,sensor_15,210.2v,2021-01-28T12:55:28.252691,stored_at:2021-01-28T12:56:39.116249
59433521724294,sensor_8,230.8v,2021-01-28T12:55:55.267609,stored_at:2021-01-28T12:56:39.116259
3937906908352,sensor_4,220.0v,2021-01-28T12:56:28.098857,stored_at:2021-01-28T12:56:39.116269
23252302200367,sensor_46,220.0v,2021-01-28T12:53:58.403134,stored_at:2021-01-28T12:56:39.116280
180879558227150,sensor_20,220.0v,2021-01-28T12:54:54.575249,stored_at:2021-01-28T12:56:39.116290
238336348708958,sensor_29,190.4v,2021-01-28T12:55:28.060427,stored_at:2021-01-28T12:56:39.116300
124410858151094,sensor_38,230.4v,2021-01-28T12:54:55.731082,stored_at:2021-01-28T12:56:39.116310
200814230410066,sensor_47,230.9v,2021-01-28T12:54:25.187042,stored_at:2021-01-28T12:56:39.116320
189922965139629,sensor_54,220.0v,2021-01-28T12:53:54.918438,stored_at:2021-01-28T12:56:39.116330
37758441516541,sensor_21,220.0v,2021-01-28T12:54:55.573700,stored_at:2021-01-28T12:56:39.116339
262303329807936,sensor_27,220.0v,2021-01-28T12:55:28.152911,stored_at:2021-01-28T12:56:39.116347
168253632895323,sensor_17,210.1v,2021-01-28T12:54:58.587960,stored_at:2021-01-28T12:56:39.116356
6010878851900,sensor_56,220.0v,2021-01-28T12:53:54.772208,stored_at:2021-01-28T12:56:39.116365
31495951262676,sensor_11,220.0v,2021-01-28T12:55:58.136252,stored_at:2021-01-28T12:56:39.116373
255829380861142,sensor_18,220.0v,2021-01-28T12:54:54.949639,stored_at:2021-01-28T12:56:39.116381
160251590028186,sensor_36,220.0v,2021-01-28T12:55:27.811898,stored_at:2021-01-28T12:57:11.118027
421074401335,sensor_29,220.0v,2021-01-28T12:55:58.541261,stored_at:2021-01-28T12:57:11.118070
69575850881427,sensor_9,220.4v,2021-01-28T12:56:28.339323,stored_at:2021-01-28T12:57:11.118081
16040461012386,sensor_51,220.0v,2021-01-28T12:54:24.844619,stored_at:2021-01-28T12:57:11.118088
233339418648998,sensor_45,230.0v,2021-01-28T12:54:25.544854,stored_at:2021-01-28T12:57:11.118094
71165074698854,sensor_32,220.0v,2021-01-28T12:55:54.695448,stored_at:2021-01-28T12:57:11.118100
67957435788089,sensor_22,220.0v,2021-01-28T12:54:58.678619,stored_at:2021-01-28T12:57:11.118112
121215912976567,sensor_34,210.8v,2021-01-28T12:54:58.690951,stored_at:2021-01-28T12:57:11.118119
94422002748622,sensor_30,230.5v,2021-01-28T12:55:54.875607,stored_at:2021-01-28T12:57:11.118124
250613164528010,sensor_35,220.0v,2021-01-28T12:55:25.142422,stored_at:2021-01-28T12:57:11.118130
11189592881755,sensor_41,220.0v,2021-01-28T12:54:28.429339,stored_at:2021-01-28T12:57:11.118136
225399185788253,sensor_40,220.0v,2021-01-28T12:54:55.320271,stored_at:2021-01-28T12:57:11.118141
110771893036931,sensor_37,220.0v,2021-01-28T12:55:54.791034,stored_at:2021-01-28T12:57:11.118147
215862045053778,sensor_17,220.0v,2021-01-28T12:55:27.990067,stored_at:2021-01-28T12:57:11.118152
121360369796769,sensor_5,220.0v,2021-01-28T12:56:54.783197,stored_at:2021-01-28T12:57:11.118158
52498735736001,sensor_2,220.0v,2021-01-28T12:56:58.900276,stored_at:2021-01-28T12:57:11.118163
107037624964452,sensor_55,190.0v,2021-01-28T12:53:55.884757,stored_at:2021-01-28T12:57:11.118169
144249323925375,sensor_20,220.0v,2021-01-28T12:55:24.575612,stored_at:2021-01-28T12:57:11.118175
37997730383448,sensor_11,220.0v,2021-01-28T12:56:25.842416,stored_at:2021-01-28T12:57:11.118180
128116756337245,sensor_14,210.1v,2021-01-28T12:55:55.595682,stored_at:2021-01-28T12:57:11.118186
64861811776466,sensor_56,220.0v,2021-01-28T12:54:24.768895,stored_at:2021-01-28T12:57:11.118192
154626817118522,sensor_49,230.1v,2021-01-28T12:54:24.776086,stored_at:2021-01-28T12:57:11.118198
181401032585343,sensor_12,220.0v,2021-01-28T12:56:28.762842,stored_at:2021-01-28T12:57:11.118203
236032552091278,sensor_10,220.0v,2021-01-28T12:56:54.887334,stored_at:2021-01-28T12:57:11.118210
264261026476060,sensor_19,220.0v,2021-01-28T12:55:27.798391,stored_at:2021-01-28T12:57:11.118215
74448578449763,sensor_42,230.6v,2021-01-28T12:54:25.009077,stored_at:2021-01-28T12:57:11.118221
261795396817227,sensor_3,220.6v,2021-01-28T12:56:55.088005,stored_at:2021-01-28T12:57:11.118226
208380837434052,sensor_53,210.7v,2021-01-28T12:54:28.458559,stored_at:2021-01-28T12:57:11.118232
86482854428252,sensor_25,220.0v,2021-01-28T12:55:54.766233,stored_at:2021-01-28T12:57:11.118237
203062573559467,sensor_44,210.5v,2021-01-28T12:54:54.685710,stored_at:2021-01-28T12:57:11.118243
69560865474147,sensor_39,190.1v,2021-01-28T12:55:24.998627,stored_at:2021-01-28T12:57:11.118248
5079153784679,sensor_38,220.0v,2021-01-28T12:55:25.708804,stored_at:2021-01-28T12:57:11.118254
104622979607210,sensor_8,220.0v,2021-01-28T12:56:25.329133,stored_at:2021-01-28T12:57:11.118260
38729475055917,sensor_7,190.7v,2021-01-28T12:56:28.482537,stored_at:2021-01-28T12:57:11.118265
140746106875104,sensor_50,220.0v,2021-01-28T12:54:25.733917,stored_at:2021-01-28T12:57:11.118271
24355981872258,sensor_31,220.0v,2021-01-28T12:55:27.794300,stored_at:2021-01-28T12:57:11.118276
99288800941583,sensor_33,220.0v,2021-01-28T12:55:25.570762,stored_at:2021-01-28T12:57:11.118282
51806766930074,sensor_13,220.0v,2021-01-28T12:56:25.459667,stored_at:2021-01-28T12:57:11.118287
129407028537979,sensor_48,220.0v,2021-01-28T12:54:28.184189,stored_at:2021-01-28T12:57:11.118293
93909914432577,sensor_16,210.4v,2021-01-28T12:55:55.276721,stored_at:2021-01-28T12:57:11.118298
5601400531873,sensor_47,220.0v,2021-01-28T12:54:55.214924,stored_at:2021-01-28T12:57:11.118304
110144609246130,sensor_23,210.2v,2021-01-28T12:55:25.170265,stored_at:2021-01-28T12:57:11.118310
268813939225848,sensor_52,220.0v,2021-01-28T12:54:25.336914,stored_at:2021-01-28T12:57:11.118316
256618540145611,sensor_26,220.0v,2021-01-28T12:55:55.626070,stored_at:2021-01-28T12:57:11.118321
73960612034381,sensor_54,220.0v,2021-01-28T12:54:24.914824,stored_at:2021-01-28T12:57:11.118326
153894860188321,sensor_24,220.0v,2021-01-28T12:54:58.444542,stored_at:2021-01-28T12:57:11.118332
34432977337896,sensor_15,220.0v,2021-01-28T12:55:58.741396,stored_at:2021-01-28T12:57:11.118337
245023137584273,sensor_28,210.8v,2021-01-28T12:55:55.329233,stored_at:2021-01-28T12:57:11.118343
225182913295566,sensor_46,220.0v,2021-01-28T12:54:28.486930,stored_at:2021-01-28T12:57:11.118351
123560985198220,sensor_21,230.9v,2021-01-28T12:55:25.539395,stored_at:2021-01-28T12:57:11.118357
121847924084157,sensor_6,220.0v,2021-01-28T12:56:25.654058,stored_at:2021-01-28T12:57:11.118362
38437292944527,sensor_43,220.0v,2021-01-28T12:54:25.861847,stored_at:2021-01-28T12:57:11.118368
141833083428342,sensor_4,220.0v,2021-01-28T12:56:55.932444,stored_at:2021-01-28T12:57:11.118373
136549315211601,sensor_27,230.9v,2021-01-28T12:55:58.642330,stored_at:2021-01-28T12:57:11.118379
104273150842615,sensor_1,220.0v,2021-01-28T12:56:55.406353,stored_at:2021-01-28T12:57:11.118384
276066368331007,sensor_18,220.3v,2021-01-28T12:55:24.922381,stored_at:2021-01-28T12:57:11.118390
115290026181564,sensor_20,220.9v,2021-01-28T12:55:54.575577,stored_at:2021-01-28T12:57:43.116129
240997110160791,sensor_5,220.0v,2021-01-28T12:57:24.770530,stored_at:2021-01-28T12:57:43.116166
163491609868341,sensor_33,220.0v,2021-01-28T12:55:55.570210,stored_at:2021-01-28T12:57:43.116174
7448726216839,sensor_30,220.0v,2021-01-28T12:56:24.922778,stored_at:2021-01-28T12:57:43.116181
255586173309302,sensor_43,220.0v,2021-01-28T12:54:58.391138,stored_at:2021-01-28T12:57:43.116186
183113113985823,sensor_3,220.0v,2021-01-28T12:57:25.048019,stored_at:2021-01-28T12:57:43.116192
184029910279065,sensor_24,220.3v,2021-01-28T12:55:27.847684,stored_at:2021-01-28T12:57:43.116197
117191276822784,sensor_6,220.0v,2021-01-28T12:56:55.646471,stored_at:2021-01-28T12:57:43.116203
185872671346775,sensor_56,220.0v,2021-01-28T12:54:54.762719,stored_at:2021-01-28T12:57:43.116208
230187245860277,sensor_52,190.6v,2021-01-28T12:54:55.362614,stored_at:2021-01-28T12:57:43.116214
207091107971041,sensor_7,220.0v,2021-01-28T12:56:58.935488,stored_at:2021-01-28T12:57:43.116219
40241578853275,sensor_14,230.3v,2021-01-28T12:56:25.678354,stored_at:2021-01-28T12:57:43.116224
104792652488930,sensor_12,220.0v,2021-01-28T12:56:59.203415,stored_at:2021-01-28T12:57:43.116230
143392420859776,sensor_28,220.0v,2021-01-28T12:56:25.398220,stored_at:2021-01-28T12:57:43.116235
259443615467423,sensor_36,230.0v,2021-01-28T12:55:58.308224,stored_at:2021-01-28T12:57:43.116241
13997077792995,sensor_44,230.5v,2021-01-28T12:55:24.676910,stored_at:2021-01-28T12:57:43.116246
174978504549550,sensor_16,210.9v,2021-01-28T12:56:25.339839,stored_at:2021-01-28T12:57:43.116252
31703150509158,sensor_54,220.0v,2021-01-28T12:54:54.928522,stored_at:2021-01-28T12:57:43.116257
273062662777190,sensor_22,220.0v,2021-01-28T12:55:28.089406,stored_at:2021-01-28T12:57:43.116263
187441846326417,sensor_51,220.0v,2021-01-28T12:54:54.853179,stored_at:2021-01-28T12:57:43.116268
264492002264783,sensor_34,220.0v,2021-01-28T12:55:28.104226,stored_at:2021-01-28T12:57:43.116273
108160877108769,sensor_39,210.9v,2021-01-28T12:55:55.009517,stored_at:2021-01-28T12:57:43.116279
255566077446338,sensor_18,230.1v,2021-01-28T12:55:54.926199,stored_at:2021-01-28T12:57:43.116284
18740617185965,sensor_42,220.0v,2021-01-28T12:54:55.031303,stored_at:2021-01-28T12:57:43.116289
147156960257847,sensor_26,210.2v,2021-01-28T12:56:25.711494,stored_at:2021-01-28T12:57:43.116295
73432651028012,sensor_11,220.0v,2021-01-28T12:56:55.809042,stored_at:2021-01-28T12:57:43.116300
8964095428270,sensor_35,220.0v,2021-01-28T12:55:55.165633,stored_at:2021-01-28T12:57:43.116305
96148514502806,sensor_10,190.6v,2021-01-28T12:57:24.870557,stored_at:2021-01-28T12:57:43.116311
190390642685388,sensor_9,220.0v,2021-01-28T12:56:58.742597,stored_at:2021-01-28T12:57:43.116320
137843966988683,sensor_48,220.4v,2021-01-28T12:54:58.447432,stored_at:2021-01-28T12:57:43.116329
197580117615303,sensor_41,220.0v,2021-01-28T12:54:58.649968,stored_at:2021-01-28T12:57:43.116337
150727086108865,sensor_27,210.8v,2021-01-28T12:56:28.539211,stored_at:2021-01-28T12:57:43.116343
53873038341717,sensor_25,220.0v,2021-01-28T12:56:24.804486,stored_at:2021-01-28T12:57:43.116348
131171325885072,sensor_53,210.9v,2021-01-28T12:54:58.668596,stored_at:2021-01-28T12:57:43.116354
167755503647947,sensor_47,220.7v,2021-01-28T12:55:25.172871,stored_at:2021-01-28T12:57:43.116359
8411384656346,sensor_13,220.0v,2021-01-28T12:56:55.453541,stored_at:2021-01-28T12:57:43.116372
136042362250894,sensor_4,220.4v,2021-01-28T12:57:25.872719,stored_at:2021-01-28T12:57:43.116378
142475350867913,sensor_31,230.7v,2021-01-28T12:55:58.294069,stored_at:2021-01-28T12:57:43.116383
40770441485254,sensor_55,190.6v,2021-01-28T12:54:25.855027,stored_at:2021-01-28T12:57:43.116389
8340457236394,sensor_45,220.0v,2021-01-28T12:54:55.582666,stored_at:2021-01-28T12:57:43.116394
77428516860438,sensor_32,220.0v,2021-01-28T12:56:24.714948,stored_at:2021-01-28T12:57:43.116399
93705039171082,sensor_40,220.0v,2021-01-28T12:55:25.289664,stored_at:2021-01-28T12:57:43.116405
219436165729887,sensor_38,220.0v,2021-01-28T12:55:55.704168,stored_at:2021-01-28T12:57:43.116410
